Format:

Course_Nmbr (unique) | Course Name | Course Description | Section Number (No number means lecture, D for discussion, L for lab) | Teacher(s) | Time
002413|CHINESE 131|FRST YR CHN: BIL LEARNERS|001|Ya-Chuan Chou|TuTh 10:05AM - 11:20AM
002413|CHINESE 131|FRST YR CHN: BIL LEARNERS|002|Kun Shan Carolyn Lee|TuTh 3:05PM - 4:20PM
002413|CHINESE 131|FRST YR CHN: BIL LEARNERS|01D|Departmental Staff|MW 8:45AM - 9:35AM
002413|CHINESE 131|FRST YR CHN: BIL LEARNERS|02D|Ya-Chuan Chou|MW 10:20AM - 11:10AM
002413|CHINESE 131|FRST YR CHN: BIL LEARNERS|03D|Departmental Staff|MW 12:00PM - 12:50PM
002415|CHINESE 203|INTERMEDIATE CHINESE|001|Yan Liu|MW 10:20AM - 11:10AM
002415|CHINESE 203|INTERMEDIATE CHINESE|002|Ya-Chuan Chou|MW 12:00PM - 12:50PM
002415|CHINESE 203|INTERMEDIATE CHINESE|01D|Ya-Chuan Chou|TuTh 11:45AM - 1:00PM
002415|CHINESE 203|INTERMEDIATE CHINESE|02D|Shu-Ting Hsu, Ya-Chuan Chou|TuTh 1:25PM - 2:40PM
002415|CHINESE 203|INTERMEDIATE CHINESE|03D|Yan Liu|TuTh 10:05AM - 11:20AM
002424|CHINESE 305D|ADVANCED CHINESE|001|Shu Zhang|WF 10:05AM - 11:20AM
002424|CHINESE 305D|ADVANCED CHINESE|002|Chi-Ju Hsieh|WF 11:45AM - 1:00PM
002424|CHINESE 305D|ADVANCED CHINESE|01D|Chi-Ju Hsieh|M 10:05AM - 11:20AM
002424|CHINESE 305D|ADVANCED CHINESE|02D|Shu Zhang|M 11:45AM - 1:00PM
024690|CHINESE 331D|MODERN CHINESE MEDIA|001|Tianshu He|MW 1:25PM - 2:25PM
024690|CHINESE 331D|MODERN CHINESE MEDIA|01D|Departmental Staff|F 1:25PM - 2:25PM
023534|CHINESE 332|CHINESE TRANSLATION|01|Yan Liu|TuTh 11:45AM - 1:15PM
002432|CHINESE 333|ADV CHN: BIL LEARNERS|001|Shu-Ting Hsu|Tu 8:30AM - 10:00AM
002432|CHINESE 333|ADV CHN: BIL LEARNERS|01D|Shu-Ting Hsu|Th 8:30AM - 10:00AM
002452|CHINESE 391|INDEPENDENT STUDY|01|Departmental Staff|TBA
002452|CHINESE 391|INDEPENDENT STUDY|02|Departmental Staff|TBA
015627|CHINESE 407S|ISSUES IN CHINESE LANG/SOC I|01|Shu-Ting Hsu|MW 3:05PM - 4:20PM
002446|CHINESE 435S|CHINESE IN THE HUMANITIES I|01|Departmental Staff|TuTh 4:40PM - 6:10PM
017278|CHINESE 455|MODERN CHINESE CULTURE|01|Kang Liu|MW 3:05PM - 4:20PM
021606|CHINESE 791|INDEPENDENT STUDY|01|Departmental Staff|TBA
021606|CHINESE 791|INDEPENDENT STUDY|02|Departmental Staff|TBA
002235|CHURHST 750|EARLY/LATE MED CHRISTIANITY|001|James Warren Smith, Sujin Sujin Pak|MW 3:05PM - 4:20PM
002235|CHURHST 750|EARLY/LATE MED CHRISTIANITY|01P|James Warren Smith, Sujin Sujin Pak|Tu 1:50PM - 2:40PM
002235|CHURHST 750|EARLY/LATE MED CHRISTIANITY|02P|James Warren Smith, Sujin Sujin Pak|Tu 1:50PM - 2:40PM
002235|CHURHST 750|EARLY/LATE MED CHRISTIANITY|03P|James Warren Smith, Sujin Sujin Pak|Tu 1:50PM - 2:40PM
002235|CHURHST 750|EARLY/LATE MED CHRISTIANITY|04P|James Warren Smith, Sujin Sujin Pak|Tu 1:50PM - 2:40PM
002235|CHURHST 750|EARLY/LATE MED CHRISTIANITY|05P|James Warren Smith, Sujin Sujin Pak|Tu 1:50PM - 2:40PM
002235|CHURHST 750|EARLY/LATE MED CHRISTIANITY|06P|James Warren Smith, Sujin Sujin Pak|W 1:50PM - 2:40PM
002235|CHURHST 750|EARLY/LATE MED CHRISTIANITY|07P|James Warren Smith, Sujin Sujin Pak|W 1:50PM - 2:40PM
002235|CHURHST 750|EARLY/LATE MED CHRISTIANITY|08P|James Warren Smith, Sujin Sujin Pak|W 1:50PM - 2:40PM
002235|CHURHST 750|EARLY/LATE MED CHRISTIANITY|09P|James Warren Smith, Sujin Sujin Pak|W 1:50PM - 2:40PM
018537|CHURHST 890|TOPICS IN CHURCH HISTORY|01|Lauren F Winner|M 7:30PM - 9:45PM W 3:05PM - 4:20PM
002523|CHURMIN 700|SPIRITUAL FORMATN GROUPS|01|Meghan F Benson, Rhonda R Parker|M 12:30PM - 1:45PM
002523|CHURMIN 700|SPIRITUAL FORMATN GROUPS|02|Meghan F Benson|M 4:40PM - 5:55PM
017806|CHURMIN 704|ANGLICAN SPIRITUAL FORMATION|01|Meghan F Benson, Rhonda R Parker|TBA
018808|CHURMIN 705|ADVANCED SPIRITUAL FORMATION|01|Edward Rommen, Meghan F Benson, Rhonda R Parker|TBA
018808|CHURMIN 705|ADVANCED SPIRITUAL FORMATION|02|Meghan F Benson, Rhonda R Parker|TBA
018808|CHURMIN 705|ADVANCED SPIRITUAL FORMATION|03|Ismael A Ruiz-Millan, Meghan F Benson, Rhonda R Parker|TBA
018808|CHURMIN 705|ADVANCED SPIRITUAL FORMATION|04|Meghan F Benson, Rhonda R Parker|TBA
018808|CHURMIN 705|ADVANCED SPIRITUAL FORMATION|05|Meghan F Benson, Rhonda R Parker|TBA
018808|CHURMIN 705|ADVANCED SPIRITUAL FORMATION|06|Jeffrey A. Conklin-Miller, Meghan F Benson, Rhonda R Parker|TBA
018808|CHURMIN 705|ADVANCED SPIRITUAL FORMATION|07|Karen Rebecca Keen, Meghan F Benson, Rhonda R Parker|TBA
018808|CHURMIN 705|ADVANCED SPIRITUAL FORMATION|08|Meghan F Benson, Rhonda R Parker|TBA
018808|CHURMIN 705|ADVANCED SPIRITUAL FORMATION|09|Meghan F Benson, Rhonda R Parker|TBA
016850|CHURMIN 760|INTRO TO MINSTRY OF PREACHNG|01|Lauren F Winner|W 8:30AM - 11:00AM
002528|CHURMIN 761|INTRO/CM:ORDAINED LDRSHP|01|William Willimon|W 8:30AM - 11:00AM
